league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
premierleague,1992,nottinghamforest,nottmforest,81,True
premierleague,1992,oldhamathletic,oldhamathletic,100,True
premierleague,1992,queensparkrangers,qpr,30,False
premierleague,1992,sheffieldunited,sheffutd,70,True
premierleague,1992,sheffieldwednesday,sheffwed,62,False
premierleague,1992,tottenhamhotspur,tottenham,72,True
premierleague,1992,wimbledonfc2004,wimbledonfc,85,True
premierleague,1993,astonvillafc,astonvilla,91,True
premierleague,1993,blackburnrovers,blackburn,75,True
premierleague,1993,chelseafc,chelsea,88,True
premierleague,1993,coventrycity,coventrycity,100,True
premierleague,1993,fcarsenal,arsenal,88,True
premierleague,1993,fceverton,everton,88,True
premierleague,1993,fcliverpool,liverpool,90,True
premierleague,1993,fcsouthampton,southampton,92,True
premierleague,1993,ipswichtownfc,ipswich,70,True
premierleague,1993,leedsunitedfc,leeds,56,False
premierleague,1993,manchestercityfc,mancity,61,False
premierleague,1993,manchesterunitedfc,manutd,50,False
premierleague,1993,newcastleunited,newcastle,75,True
premierleague,1993,norwichcity,norwich,78,True
premierleague,1993,oldhamathletic,oldhamathletic,100,True
premierleague,1993,queensparkrangers,qpr,30,False
premierleague,1993,sheffieldunited,sheffutd,70,True
premierleague,1993,sheffieldwednesday,sheffwed,62,False
premierleague,1993,swindontownfc,swindontown,92,True
premierleague,1993,tottenhamhotspur,tottenham,72,True
premierleague,1993,westhamunited,westham,70,True
premierleague,1993,wimbledonfc2004,wimbledonfc,85,True
premierleague,1994,astonvillafc,astonvilla,91,True
premierleague,1994,blackburnrovers,blackburn,75,True
premierleague,1994,chelseafc,chelsea,88,True
premierleague,1994,coventrycity,coventrycity,100,True
premierleague,1994,crystalpalacefc,crystalpalace,93,True
premierleague,1994,fcarsenal,arsenal,88,True
premierleague,1994,fceverton,everton,88,True
premierleague,1994,fcliverpool,liverpool,90,True
premierleague,1994,fcsouthampton,southampton,92,True
premierleague,1994,ipswichtownfc,ipswich,70,True
premierleague,1994,leedsunitedfc,leeds,56,False
premierleague,1994,leicestercityfc,leicester,75,True
premierleague,1994,manchestercityfc,mancity,61,False
premierleague,1994,manchesterunitedfc,manutd,50,False
premierleague,1994,newcastleunited,newcastle,75,True
premierleague,1994,norwichcity,norwich,78,True
premierleague,1994,nottinghamforest,nottmforest,81,True
premierleague,1994,queensparkrangers,qpr,30,False
premierleague,1994,sheffieldwednesday,sheffwed,62,False
premierleague,1994,tottenhamhotspur,tottenham,72,True
premierleague,1994,westhamunited,westham,70,True
premierleague,1994,wimbledonfc2004,wimbledonfc,85,True
premierleague,1995,astonvillafc,astonvilla,91,True
premierleague,1995,blackburnrovers,blackburn,75,True
premierleague,1995,boltonwanderers,bolton,57,False
premierleague,1995,chelseafc,chelsea,88,True
premierleague,1995,coventrycity,coventrycity,100,True
premierleague,1995,fcarsenal,arsenal,88,True
premierleague,1995,fceverton,everton,88,True
premierleague,1995,fcliverpool,liverpool,90,True
premierleague,1995,fcmiddlesbrough,middlesbrough,93,True
premierleague,1995,fcsouthampton,southampton,92,True
premierleague,1995,leedsunitedfc,leeds,56,False
premierleague,1995,manchestercityfc,mancity,61,False
premierleague,1995,manchesterunitedfc,manutd,50,False
premierleague,1995,newcastleunited,newcastle,75,True
premierleague,1995,nottinghamforest,nottmforest,81,True
premierleague,1995,queensparkrangers,qpr,30,False
premierleague,1995,sheffieldwednesday,sheffwed,62,False
premierleague,1995,tottenhamhotspur,tottenham,72,True
premierleague,1995,westhamunited,westham,70,True
premierleague,1995,wimbledonfc2004,wimbledonfc,85,True
premierleague,1996,afcsunderland,afcsunderland,100,True
premierleague,1996,astonvillafc,astonvilla,91,True
premierleague,1996,blackburnrovers,blackburn,75,True
premierleague,1996,chelseafc,chelsea,88,True
premierleague,1996,coventrycity,coventrycity,100,True
premierleague,1996,derbycounty,derby,62,False
premierleague,1996,fcarsenal,arsenal,88,True
premierleague,1996,fceverton,everton,88,True
premierleague,1996,fcliverpool,liverpool,90,True
premierleague,1996,fcmiddlesbrough,middlesbrough,93,True
premierleague,1996,fcsouthampton,southampton,92,True
premierleague,1996,leedsunitedfc,leeds,56,False
premierleague,1996,leicestercityfc,leicester,75,True
premierleague,1996,manchesterunitedfc,manutd,50,False
premierleague,1996,newcastleunited,newcastle,75,True
premierleague,1996,nottinghamforest,nottmforest,81,True
premierleague,1996,sheffieldwednesday,sheffwed,62,False
premierleague,1996,tottenhamhotspur,tottenham,72,True
premierleague,1996,westhamunited,westham,70,True
premierleague,1996,wimbledonfc2004,wimbledonfc,85,True
premierleague,1997,astonvillafc,astonvilla,91,True
premierleague,1997,barnsleyfc,barnsleyfc,100,True
premierleague,1997,blackburnrovers,blackburn,75,True
premierleague,1997,boltonwanderers,bolton,57,False
premierleague,1997,chelseafc,chelsea,88,True
premierleague,1997,coventrycity,coventrycity,100,True
premierleague,1997,crystalpalacefc,crystalpalace,93,True
premierleague,1997,derbycounty,derby,62,False
premierleague,1997,fcarsenal,arsenal,88,True
premierleague,1997,fceverton,everton,88,True
premierleague,1997,fcliverpool,liverpool,90,True
premierleague,1997,fcsouthampton,southampton,92,True
premierleague,1997,leedsunitedfc,leeds,56,False
premierleague,1997,leicestercityfc,leicester,75,True
premierleague,1997,manchesterunitedfc,manutd,50,False
premierleague,1997,newcastleunited,newcastle,75,True
premierleague,1997,sheffieldwednesday,sheffwed,62,False
premierleague,1997,tottenhamhotspur,tottenham,72,True
premierleague,1997,westhamunited,westham,70,True
premierleague,1997,wimbledonfc2004,wimbledonfc,85,True
premierleague,1998,astonvillafc,astonvilla,91,True
premierleague,1998,blackburnrovers,blackburn,75,True
premierleague,1998,charltonathletic,charlton,67,False
premierleague,1998,chelseafc,chelsea,88,True
premierleague,1998,coventrycity,coventrycity,100,True
premierleague,1998,derbycounty,derby,62,False
premierleague,1998,fcarsenal,arsenal,88,True
premierleague,1998,fceverton,everton,88,True
premierleague,1998,fcliverpool,liverpool,90,True
premierleague,1998,fcmiddlesbrough,middlesbrough,93,True
premierleague,1998,fcsouthampton,southampton,92,True
premierleague,1998,leedsunitedfc,leeds,56,False
premierleague,1998,leicestercityfc,leicester,75,True
premierleague,1998,manchesterunitedfc,manutd,50,False
premierleague,1998,newcastleunited,newcastle,75,True
premierleague,1998,nottinghamforest,nottmforest,81,True
premierleague,1998,sheffieldwednesday,sheffwed,62,False
premierleague,1998,tottenhamhotspur,tottenham,72,True
premierleague,1998,westhamunited,westham,70,True
premierleague,1998,wimbledonfc2004,wimbledonfc,85,True
premierleague,1999,afcsunderland,afcsunderland,100,True
premierleague,1999,astonvillafc,astonvilla,91,True
premierleague,1999,bradfordcityafc,bradford,70,True
premierleague,1999,chelseafc,chelsea,88,True
premierleague,1999,coventrycity,coventrycity,100,True
premierleague,1999,derbycounty,derby,62,False
premierleague,1999,fcarsenal,arsenal,88,True
premierleague,1999,fceverton,everton,88,True
premierleague,1999,fcliverpool,liverpool,90,True
premierleague,1999,fcmiddlesbrough,middlesbrough,93,True
premierleague,1999,fcsouthampton,southampton,92,True
premierleague,1999,fcwatford,watford,88,True
premierleague,1999,leedsunitedfc,leeds,56,False
premierleague,1999,leicestercityfc,leicester,75,True
premierleague,1999,manchesterunitedfc,manutd,50,False
premierleague,1999,newcastleunited,newcastle,75,True
premierleague,1999,sheffieldwednesday,sheffwed,62,False
premierleague,1999,tottenhamhotspur,tottenham,72,True
premierleague,1999,westhamunited,westham,70,True
premierleague,1999,wimbledonfc2004,wimbledonfc,85,True
premierleague,2000,afcsunderland,afcsunderland,100,True
premierleague,2000,astonvillafc,astonvilla,91,True
premierleague,2000,bradfordcityafc,bradford,70,True
premierleague,2000,charltonathletic,charlton,67,False
premierleague,2000,chelseafc,chelsea,88,True
premierleague,2000,coventrycity,coventrycity,100,True
premierleague,2000,derbycounty,derby,62,False
premierleague,2000,fcarsenal,arsenal,88,True
premierleague,2000,fceverton,everton,88,True
premierleague,2000,fcliverpool,liverpool,90,True
premierleague,2000,fcmiddlesbrough,middlesbrough,93,True
premierleague,2000,fcsouthampton,southampton,92,True
premierleague,2000,ipswichtownfc,ipswich,70,True
premierleague,2000,leedsunitedfc,leeds,56,False
premierleague,2000,leicestercityfc,leicester,75,True
premierleague,2000,manchestercityfc,mancity,61,False
premierleague,2000,manchesterunitedfc,manutd,50,False
premierleague,2000,newcastleunited,newcastle,75,True
premierleague,2000,tottenhamhotspur,tottenham,72,True
premierleague,2000,westhamunited,westham,70,True
premierleague,2001,afcsunderland,afcsunderland,100,True
premierleague,2001,astonvillafc,astonvilla,91,True
premierleague,2001,blackburnrovers,blackburn,75,True
premierleague,2001,boltonwanderers,bolton,57,False
premierleague,2001,charltonathletic,charlton,67,False
premierleague,2001,chelseafc,chelsea,88,True
premierleague,2001,derbycounty,derby,62,False
premierleague,2001,fcarsenal,arsenal,88,True
premierleague,2001,fceverton,everton,88,True
premierleague,2001,fcfulham,fulham,86,True
premierleague,2001,fcliverpool,liverpool,90,True
premierleague,2001,fcmiddlesbrough,middlesbrough,93,True
premierleague,2001,fcsouthampton,southampton,92,True
premierleague,2001,ipswichtownfc,ipswich,70,True
premierleague,2001,leedsunitedfc,leeds,56,False
premierleague,2001,leicestercityfc,leicester,75,True
premierleague,2001,manchesterunitedfc,manutd,50,False
premierleague,2001,newcastleunited,newcastle,75,True
premierleague,2001,tottenhamhotspur,tottenham,72,True
premierleague,2001,westhamunited,westham,70,True
premierleague,2002,afcsunderland,afcsunderland,100,True
premierleague,2002,astonvillafc,astonvilla,91,True
premierleague,2002,birminghamcity,birmingham,83,True
premierleague,2002,blackburnrovers,blackburn,75,True
premierleague,2002,boltonwanderers,bolton,57,False
premierleague,2002,charltonathletic,charlton,67,False
premierleague,2002,chelseafc,chelsea,88,True
premierleague,2002,fcarsenal,arsenal,88,True
premierleague,2002,fceverton,everton,88,True
premierleague,2002,fcfulham,fulham,86,True
premierleague,2002,fcliverpool,liverpool,90,True
premierleague,2002,fcmiddlesbrough,middlesbrough,93,True
premierleague,2002,fcsouthampton,southampton,92,True
premierleague,2002,leedsunitedfc,leeds,56,False
premierleague,2002,manchestercityfc,mancity,61,False
premierleague,2002,manchesterunitedfc,manutd,50,False
premierleague,2002,newcastleunited,newcastle,75,True
premierleague,2002,tottenhamhotspur,tottenham,72,True
premierleague,2002,westbromwichalbion,westbrom,62,False
premierleague,2002,westhamunited,westham,70,True
premierleague,2003,astonvillafc,astonvilla,91,True
premierleague,2003,birminghamcity,birmingham,83,True
premierleague,2003,blackburnrovers,blackburn,75,True
premierleague,2003,boltonwanderers,bolton,57,False
premierleague,2003,charltonathletic,charlton,67,False
premierleague,2003,chelseafc,chelsea,88,True
premierleague,2003,fcarsenal,arsenal,88,True
premierleague,2003,fceverton,everton,88,True
premierleague,2003,fcfulham,fulham,86,True
premierleague,2003,fcliverpool,liverpool,90,True
premierleague,2003,fcmiddlesbrough,middlesbrough,93,True
premierleague,2003,fcportsmouth,fcportsmouth,100,True
premierleague,2003,fcsouthampton,southampton,92,True
premierleague,2003,leedsunitedfc,leeds,56,False
premierleague,2003,leicestercityfc,leicester,75,True
premierleague,2003,manchestercityfc,mancity,61,False
premierleague,2003,manchesterunitedfc,manutd,50,False
premierleague,2003,newcastleunited,newcastle,75,True
premierleague,2003,tottenhamhotspur,tottenham,72,True
premierleague,2003,wolverhamptonwanderers,wolves,43,False
premierleague,2004,astonvillafc,astonvilla,91,True
premierleague,2004,birminghamcity,birmingham,83,True
premierleague,2004,blackburnrovers,blackburn,75,True
premierleague,2004,boltonwanderers,bolton,57,False
premierleague,2004,charltonathletic,charlton,67,False
premierleague,2004,chelseafc,chelsea,88,True
premierleague,2004,crystalpalacefc,crystalpalace,93,True
premierleague,2004,fcarsenal,arsenal,88,True
premierleague,2004,fceverton,everton,88,True
premierleague,2004,fcfulham,fulham,86,True
premierleague,2004,fcliverpool,liverpool,90,True
premierleague,2004,fcmiddlesbrough,middlesbrough,93,True
premierleague,2004,fcportsmouth,fcportsmouth,100,True
premierleague,2004,fcsouthampton,southampton,92,True
premierleague,2004,manchestercityfc,mancity,61,False
premierleague,2004,manchesterunitedfc,manutd,50,False
premierleague,2004,newcastleunited,newcastle,75,True
premierleague,2004,norwichcity,norwich,78,True
premierleague,2004,tottenhamhotspur,tottenham,72,True
premierleague,2004,westbromwichalbion,westbrom,62,False
premierleague,2005,afcsunderland,afcsunderland,100,True
premierleague,2005,astonvillafc,astonvilla,91,True
premierleague,2005,birminghamcity,birmingham,83,True
premierleague,2005,blackburnrovers,blackburn,75,True
premierleague,2005,boltonwanderers,bolton,57,False
premierleague,2005,charltonathletic,charlton,67,False
premierleague,2005,chelseafc,chelsea,88,True
premierleague,2005,fcarsenal,arsenal,88,True
premierleague,2005,fceverton,everton,88,True
premierleague,2005,fcfulham,fulham,86,True
premierleague,2005,fcliverpool,liverpool,90,True
premierleague,2005,fcmiddlesbrough,middlesbrough,93,True
premierleague,2005,fcportsmouth,fcportsmouth,100,True
premierleague,2005,manchestercityfc,mancity,61,False
premierleague,2005,manchesterunitedfc,manutd,50,False
premierleague,2005,newcastleunited,newcastle,75,True
premierleague,2005,tottenhamhotspur,tottenham,72,True
premierleague,2005,westbromwichalbion,westbrom,62,False
premierleague,2005,westhamunited,westham,70,True
premierleague,2005,wiganathletic,wigan,56,False
premierleague,2006,astonvillafc,astonvilla,91,True
premierleague,2006,blackburnrovers,blackburn,75,True
premierleague,2006,boltonwanderers,bolton,57,False
premierleague,2006,charltonathletic,charlton,67,False
premierleague,2006,chelseafc,chelsea,88,True
premierleague,2006,fcarsenal,arsenal,88,True
premierleague,2006,fceverton,everton,88,True
premierleague,2006,fcfulham,fulham,86,True
premierleague,2006,fcliverpool,liverpool,90,True
premierleague,2006,fcmiddlesbrough,middlesbrough,93,True
premierleague,2006,fcportsmouth,fcportsmouth,100,True
premierleague,2006,fcreading,reading,88,True
premierleague,2006,fcwatford,watford,88,True
premierleague,2006,manchestercityfc,mancity,61,False
premierleague,2006,manchesterunitedfc,manutd,50,False
premierleague,2006,newcastleunited,newcastle,75,True
premierleague,2006,sheffieldunited,sheffutd,70,True
premierleague,2006,tottenhamhotspur,tottenham,72,True
premierleague,2006,westhamunited,westham,70,True
premierleague,2006,wiganathletic,wigan,56,False
premierleague,2007,afcsunderland,afcsunderland,100,True
premierleague,2007,astonvillafc,astonvilla,91,True
premierleague,2007,birminghamcity,birmingham,83,True
premierleague,2007,blackburnrovers,blackburn,75,True
premierleague,2007,boltonwanderers,bolton,57,False
premierleague,2007,chelseafc,chelsea,88,True
premierleague,2007,derbycounty,derby,62,False
premierleague,2007,fcarsenal,arsenal,88,True
premierleague,2007,fceverton,everton,88,True
premierleague,2007,fcfulham,fulham,86,True
premierleague,2007,fcliverpool,liverpool,90,True
premierleague,2007,fcmiddlesbrough,middlesbrough,93,True
premierleague,2007,fcportsmouth,fcportsmouth,100,True
premierleague,2007,fcreading,reading,88,True
premierleague,2007,manchestercityfc,mancity,61,False
premierleague,2007,manchesterunitedfc,manutd,50,False
premierleague,2007,newcastleunited,newcastle,75,True
premierleague,2007,tottenhamhotspur,tottenham,72,True
premierleague,2007,westhamunited,westham,70,True
premierleague,2007,wiganathletic,wigan,56,False
premierleague,2008,afcsunderland,afcsunderland,100,True
premierleague,2008,astonvillafc,astonvilla,91,True
premierleague,2008,blackburnrovers,blackburn,75,True
premierleague,2008,boltonwanderers,bolton,57,False
premierleague,2008,chelseafc,chelsea,88,True
premierleague,2008,fcarsenal,arsenal,88,True
premierleague,2008,fceverton,everton,88,True
premierleague,2008,fcfulham,fulham,86,True
premierleague,2008,fcliverpool,liverpool,90,True
premierleague,2008,fcmiddlesbrough,middlesbrough,93,True
premierleague,2008,fcportsmouth,fcportsmouth,100,True
premierleague,2008,hullcity,hullcity,100,True
premierleague,2008,manchestercityfc,mancity,61,False
premierleague,2008,manchesterunitedfc,manutd,50,False
premierleague,2008,newcastleunited,newcastle,75,True
premierleague,2008,stokecity,stoke,71,True
premierleague,2008,tottenhamhotspur,tottenham,72,True
premierleague,2008,westbromwichalbion,westbrom,62,False
premierleague,2008,westhamunited,westham,70,True
premierleague,2008,wiganathletic,wigan,56,False
premierleague,2009,afcsunderland,afcsunderland,100,True
premierleague,2009,astonvillafc,astonvilla,91,True
premierleague,2009,birminghamcity,birmingham,83,True
premierleague,2009,blackburnrovers,blackburn,75,True
premierleague,2009,boltonwanderers,bolton,57,False
premierleague,2009,chelseafc,chelsea,88,True
premierleague,2009,fcarsenal,arsenal,88,True
premierleague,2009,fcburnley,fcburnley,100,True
premierleague,2009,fceverton,everton,88,True
premierleague,2009,fcfulham,fulham,86,True
premierleague,2009,fcliverpool,liverpool,90,True
premierleague,2009,fcportsmouth,fcportsmouth,100,True
premierleague,2009,hullcity,hullcity,100,True
premierleague,2009,manchestercityfc,mancity,61,False
premierleague,2009,manchesterunitedfc,manutd,50,False
premierleague,2009,stokecity,stoke,71,True
premierleague,2009,tottenhamhotspur,tottenham,72,True
premierleague,2009,westhamunited,westham,70,True
premierleague,2009,wiganathletic,wigan,56,False
premierleague,2009,wolverhamptonwanderers,wolves,43,False
premierleague,2010,afcsunderland,afcsunderland,100,True
premierleague,2010,astonvillafc,astonvilla,91,True
premierleague,2010,birminghamcity,birmingham,83,True
premierleague,2010,blackburnrovers,blackburn,75,True
premierleague,2010,blackpoolfc,blackpool,90,True
premierleague,2010,boltonwanderers,bolton,57,False
premierleague,2010,chelseafc,chelsea,88,True
premierleague,2010,fcarsenal,arsenal,88,True
premierleague,2010,fceverton,everton,88,True
premierleague,2010,fcfulham,fulham,86,True
premierleague,2010,fcliverpool,liverpool,90,True
premierleague,2010,manchestercityfc,mancity,61,False
premierleague,2010,manchesterunitedfc,manutd,50,False
premierleague,2010,newcastleunited,newcastle,75,True
premierleague,2010,stokecity,stoke,71,True
premierleague,2010,tottenhamhotspur,tottenham,72,True
premierleague,2010,westbromwichalbion,westbrom,62,False
premierleague,2010,westhamunited,westham,70,True
premierleague,2010,wiganathletic,wigan,56,False
premierleague,2010,wolverhamptonwanderers,wolves,43,False
premierleague,2011,afcsunderland,afcsunderland,100,True
premierleague,2011,astonvillafc,astonvilla,91,True
premierleague,2011,blackburnrovers,blackburn,75,True
premierleague,2011,boltonwanderers,bolton,57,False
premierleague,2011,chelseafc,chelsea,88,True
premierleague,2011,fcarsenal,arsenal,88,True
premierleague,2011,fceverton,everton,88,True
premierleague,2011,fcfulham,fulham,86,True
premierleague,2011,fcliverpool,liverpool,90,True
premierleague,2011,manchestercityfc,mancity,61,False
premierleague,2011,manchesterunitedfc,manutd,50,False
premierleague,2011,newcastleunited,newcastle,75,True
premierleague,2011,norwichcity,norwich,78,True
premierleague,2011,queensparkrangers,qpr,30,False
premierleague,2011,stokecity,stoke,71,True
premierleague,2011,swanseacityafc,swansea,67,False
premierleague,2011,tottenhamhotspur,tottenham,72,True
premierleague,2011,westbromwichalbion,westbrom,62,False
premierleague,2011,wiganathletic,wigan,56,False
premierleague,2011,wolverhamptonwanderers,wolves,43,False
premierleague,2012,afcsunderland,afcsunderland,100,True
premierleague,2012,astonvillafc,astonvilla,91,True
premierleague,2012,chelseafc,chelsea,88,True
premierleague,2012,fcarsenal,arsenal,88,True
premierleague,2012,fceverton,everton,88,True
premierleague,2012,fcfulham,fulham,86,True
premierleague,2012,fcliverpool,liverpool,90,True
premierleague,2012,fcreading,reading,88,True
premierleague,2012,fcsouthampton,southampton,92,True
premierleague,2012,manchestercityfc,mancity,61,False
premierleague,2012,manchesterunitedfc,manutd,50,False
premierleague,2012,newcastleunited,newcastle,75,True
premierleague,2012,norwichcity,norwich,78,True
